departamento,municipio,cod_ine,confirmados,recuperados,decesos
Chuquisaca,Sucre,10101,21724,13557,1111
Chuquisaca,Yotala,10102,301,162,5
Chuquisaca,Poroma,10103,52,38,4
Chuquisaca,Azurduy,10201,162,143,1
Chuquisaca,Tarvita,10202,247,141,10
Chuquisaca,Zudañez,10301,218,149,3
Chuquisaca,Presto,10302,172,153,3
Chuquisaca,Mojocoya,10303,135,110,5
Chuquisaca,Villa Ricardo Mugia - Icla,10304,139,126,1
Chuquisaca,Padilla,10401,503,463,6
Chuquisaca,Tomina,10402,100,90,1
Chuquisaca,Sopachui,10403,162,93,2
Chuquisaca,Alcalá,10404,178,175,1
Chuquisaca,El Villar,10405,164,155,1
Chuquisaca,Monteagudo,10501,1627,1398,34
Chuquisaca,Huacareta,10502,268,261,2
Chuquisaca,Tarabuco,10601,125,78,6
Chuquisaca,Yamparáez,10602,199,146,5
Chuquisaca,Camargo,10701,1086,885,25
Chuquisaca,San Lucas,10702,246,191,12
Chuquisaca,Incahuasi,10703,182,164,2
Chuquisaca,Villa Charcas,10704,95,83,5
Chuquisaca,Villa Serrano,10801,386,356,5
Chuquisaca,Villa Abecia,10901,196,167,1
Chuquisaca,Culpina,10902,292,220,14
Chuquisaca,Las Carreras,10903,116,99,1
Chuquisaca,Villa Vaca Guzmán,11001,622,489,3
Chuquisaca,Huacaya,11002,81,78,0
Chuquisaca,Macharetí,11003,319,185,1
La Paz,Nuestra Señora de La Paz,20101,64589,50849,1572
La Paz,Palca,20102,68,27,0
La Paz,Mecapaca,20103,128,98,6
La Paz,Achocalla,20104,439,259,7
La Paz,El Alto,20105,26031,20005,757
La Paz,Achacachi,20201,161,100,7
La Paz,Villa Ancoraimes,20202,6,5,0
La Paz,Huarina,20203,22,4,1
La Paz,Santiago de Huata,20204,10,2,1
La Paz,Huatajata,20205,24,7,0
La Paz,Chua Cocani,20206,3,3,0
La Paz,Corocoro,20301,33,30,1
La Paz,Caquiaviri,20302,8,1,1
La Paz,Calacoto,20303,10,10,0
La Paz,Comanche,20304,14,11,1
La Paz,Charaña,20305,35,32,0
La Paz,Waldo Ballivian,20306,6,6,0
La Paz,Nazacara de Pacajes,20307,3,2,0
La Paz,Santiago de Callapa,20308,1,0,0
La Paz,Puerto Acosta,20401,5,5,0
La Paz,Mocomoco,20402,2,2,0
La Paz,Puerto Mayor de Carabuco,20403,4,2,0
La Paz,Humanata,20404,0,0,0
La Paz,Escoma,20405,18,9,1
La Paz,Chuma,20501,3,3,0
La Paz,Ayata,20502,2,2,0
La Paz,Aucapata,20503,1,1,0
La Paz,Sorata,20601,35,22,0
La Paz,Guanay,20602,90,78,2
La Paz,Tacacoma,20603,2,2,0
La Paz,Quiabaya,20604,0,0,0
La Paz,Combaya,20605,3,0,0
La Paz,Tipuani,20606,22,10,1
La Paz,Mapiri,20607,3,2,1
La Paz,Teoponte,20608,10,9,1
La Paz,Apolo,20701,87,28,2
La Paz,Pelechuco,20702,3,3,0
La Paz,Viacha,20801,2032,1612,36
La Paz,Puerto Mayor de Guaqui,20802,49,14,1
La Paz,Tiahuanacu,20803,50,44,1
La Paz,Desaguadero,20804,32,24,1
La Paz,La (Marka) San Andrés de Machaca,20805,3,3,0
La Paz,Jesús de Machaka,20806,25,24,0
La Paz,Taraco,20807,1,1,0
La Paz,Luribay,20901,12,5,0
La Paz,Sapahaqui,20902,9,9,0
La Paz,Yaco,20903,6,6,0
La Paz,Malla,20904,7,7,0
La Paz,Cairoma,20905,41,21,1
La Paz,Inquisivi,21001,59,32,1
La Paz,Quime,21002,35,21,1
La Paz,Cajuata,21003,26,7,1
La Paz,Colquiri,21004,135,100,8
La Paz,Ichoca,21005,16,8,0
La Paz,Villa Libertad Licoma,21006,25,7,0
La Paz,Chulumani,21101,188,129,7
La Paz,Irupana,21102,81,71,3
La Paz,Yanacachi,21103,152,120,1
La Paz,Palos Blancos,21104,37,33,4
La Paz,La Asunta,21105,27,19,3
La Paz,Pucarani,21201,64,40,1
La Paz,Laja,21202,93,78,6
La Paz,Batallas,21203,120,85,4
La Paz,Puerto Pérez,21204,16,8,1
La Paz,Sicasica,21301,18,12,3
La Paz,Umala,21302,14,11,3
La Paz,Ayo Ayo,21303,0,0,0
La Paz,Calamarca,21304,19,12,0
La Paz,Patacamaya,21305,119,94,8
La Paz,Colquencha,21306,17,14,0
La Paz,Collana,21307,16,3,0
La Paz,Coroico,21401,85,66,4
La Paz,Coripata,21402,53,46,5
La Paz,Ixiamas,21501,5,2,0
La Paz,San Buenaventura,21502,176,71,1
La Paz,Charazani,21601,19,12,1
La Paz,Curva,21602,0,0,0
La Paz,Copacabana,21701,68,61,2
La Paz,San Pedro de Tiquina,21702,55,39,1
La Paz,Tito Yupanqui,21703,4,4,0
La Paz,San Pedro de Curahuara,21801,0,0,0
La Paz,Papel Pampa,21802,1,1,0
La Paz,Chacarilla,21803,10,10,0
