departamento,municipio,cod_ine,confirmados,recuperados,decesos
Chuquisaca,Sucre,10101,6815,6084,480
Chuquisaca,Yotala,10102,107,104,3
Chuquisaca,Poroma,10103,15,15,0
Chuquisaca,Azurduy,10201,31,30,0
Chuquisaca,Tarvita,10202,34,31,0
Chuquisaca,Zudañez,10301,48,46,0
Chuquisaca,Presto,10302,77,75,1
Chuquisaca,Mojocoya,10303,35,33,2
Chuquisaca,Villa Ricardo Mugia - Icla,10304,19,16,0
Chuquisaca,Padilla,10401,39,29,0
Chuquisaca,Tomina,10402,23,23,0
Chuquisaca,Sopachui,10403,38,27,0
Chuquisaca,Alcalá,10404,10,10,0
Chuquisaca,El Villar,10405,3,3,0
Chuquisaca,Monteagudo,10501,347,197,6
Chuquisaca,Huacareta,10502,10,2,0
Chuquisaca,Tarabuco,10601,54,48,3
Chuquisaca,Yamparáez,10602,75,71,2
Chuquisaca,Camargo,10701,189,149,9
Chuquisaca,San Lucas,10702,96,83,9
Chuquisaca,Incahuasi,10703,58,47,0
Chuquisaca,Villa Charcas,10704,64,55,4
Chuquisaca,Villa Serrano,10801,20,14,0
Chuquisaca,Villa Abecia,10901,12,10,0
Chuquisaca,Culpina,10902,114,94,5
Chuquisaca,Las Carreras,10903,17,17,0
Chuquisaca,Villa Vaca Guzmán,11001,160,123,0
Chuquisaca,Macharetí,11003,8,8,0
La Paz,Nuestra Señora de La Paz,20101,25664,22971,777
La Paz,Palca,20102,8,6,0
La Paz,Mecapaca,20103,36,28,2
La Paz,Achocalla,20104,60,54,5
La Paz,El Alto,20105,10277,9427,334
La Paz,Achacachi,20201,39,31,5
La Paz,Villa Ancoraimes,20202,3,3,0
La Paz,Huarina,20203,2,2,0
La Paz,Santiago de Huata,20204,1,1,0
La Paz,Huatajata,20205,3,3,0
La Paz,Chua Cocani,20206,2,2,0
La Paz,Corocoro,20301,23,20,1
La Paz,Caquiaviri,20302,1,1,0
La Paz,Calacoto,20303,5,4,0
La Paz,Comanche,20304,10,6,1
La Paz,Charaña,20305,15,13,0
La Paz,Waldo Ballivian,20306,3,2,0
La Paz,Nazacara de Pacajes,20307,2,2,0
La Paz,Puerto Acosta,20401,3,3,0
La Paz,Mocomoco,20402,2,2,0
La Paz,Puerto Mayor de Carabuco,20403,1,1,0
La Paz,Escoma,20405,4,3,1
La Paz,Chuma,20501,2,2,0
La Paz,Ayata,20502,2,2,0
La Paz,Sorata,20601,15,13,0
La Paz,Guanay,20602,46,38,1
La Paz,Tacacoma,20603,1,1,0
La Paz,Tipuani,20606,2,1,1
