departamento,municipio,cod_ine,confirmados,recuperados,decesos
Chuquisaca,Sucre,10101,24724,22278,1219
Chuquisaca,Yotala,10102,427,289,6
Chuquisaca,Poroma,10103,64,46,4
Chuquisaca,Azurduy,10201,195,192,1
Chuquisaca,Tarvita,10202,405,390,13
Chuquisaca,Zudañez,10301,406,317,3
Chuquisaca,Presto,10302,213,189,5
Chuquisaca,Mojocoya,10303,241,178,6
Chuquisaca,Villa Ricardo Mugia - Icla,10304,215,204,1
Chuquisaca,Padilla,10401,574,543,7
Chuquisaca,Tomina,10402,142,130,1
Chuquisaca,Sopachui,10403,206,190,5
Chuquisaca,Alcalá,10404,216,213,2
Chuquisaca,El Villar,10405,177,173,2
Chuquisaca,Monteagudo,10501,2441,1988,35
Chuquisaca,Huacareta,10502,530,454,2
Chuquisaca,Tarabuco,10601,206,145,8
Chuquisaca,Yamparáez,10602,244,226,5
Chuquisaca,Camargo,10701,1218,1151,28
Chuquisaca,San Lucas,10702,307,238,14
Chuquisaca,Incahuasi,10703,203,181,2
Chuquisaca,Villa Charcas,10704,105,89,6
Chuquisaca,Villa Serrano,10801,459,408,5
Chuquisaca,Villa Abecia,10901,220,189,1
Chuquisaca,Culpina,10902,328,236,18
Chuquisaca,Las Carreras,10903,119,117,1
Chuquisaca,Villa Vaca Guzmán,11001,829,653,4
Chuquisaca,Huacaya,11002,191,94,0
Chuquisaca,Macharetí,11003,464,407,3
La Paz,Nuestra Señora de La Paz,20101,70535,66475,1716
La Paz,Palca,20102,81,77,0
La Paz,Mecapaca,20103,159,142,6
La Paz,Achocalla,20104,565,509,8
La Paz,El Alto,20105,29588,27552,877
La Paz,Achacachi,20201,221,196,8
La Paz,Villa Ancoraimes,20202,48,17,0
La Paz,Huarina,20203,27,25,1
La Paz,Santiago de Huata,20204,12,10,1
La Paz,Huatajata,20205,59,50,0
La Paz,Chua Cocani,20206,8,6,0
La Paz,Corocoro,20301,34,32,1
La Paz,Caquiaviri,20302,17,11,1
La Paz,Calacoto,20303,10,10,0
La Paz,Comanche,20304,15,14,1
La Paz,Charaña,20305,50,44,0
La Paz,Waldo Ballivian,20306,6,6,0
La Paz,Nazacara de Pacajes,20307,3,3,0
La Paz,Santiago de Callapa,20308,1,1,0
La Paz,Puerto Acosta,20401,10,7,1
La Paz,Mocomoco,20402,4,4,0
La Paz,Puerto Mayor de Carabuco,20403,13,8,0
La Paz,Humanata,20404,11,0,0
La Paz,Escoma,20405,24,22,1
La Paz,Chuma,20501,11,5,0
La Paz,Ayata,20502,3,3,0
La Paz,Aucapata,20503,1,1,0
La Paz,Sorata,20601,63,59,0
La Paz,Guanay,20602,91,89,2
La Paz,Tacacoma,20603,2,2,0
La Paz,Quiabaya,20604,1,1,0
La Paz,Combaya,20605,4,3,0
La Paz,Tipuani,20606,26,23,1
La Paz,Mapiri,20607,5,4,1
La Paz,Teoponte,20608,12,11,1
La Paz,Apolo,20701,306,216,4
La Paz,Pelechuco,20702,4,4,0
La Paz,Viacha,20801,2273,2099,42
La Paz,Puerto Mayor de Guaqui,20802,103,71,1
La Paz,Tiahuanacu,20803,56,51,1
La Paz,Desaguadero,20804,65,46,1
La Paz,La (Marka) San Andrés de Machaca,20805,3,3,0
La Paz,Jesús de Machaka,20806,27,26,0
La Paz,Taraco,20807,1,1,0
La Paz,Luribay,20901,34,14,1
La Paz,Sapahaqui,20902,10,10,0
La Paz,Yaco,20903,8,8,0
La Paz,Malla,20904,7,7,0
La Paz,Cairoma,20905,43,42,1
La Paz,Inquisivi,21001,108,75,1
La Paz,Quime,21002,44,40,1
La Paz,Cajuata,21003,44,34,2
La Paz,Colquiri,21004,151,138,8
La Paz,Ichoca,21005,18,18,0
La Paz,Villa Libertad Licoma,21006,32,25,0
La Paz,Chulumani,21101,294,270,9
La Paz,Irupana,21102,136,124,4
La Paz,Yanacachi,21103,188,183,1
La Paz,Palos Blancos,21104,42,36,4
La Paz,La Asunta,21105,39,31,4
La Paz,Pucarani,21201,120,82,1
La Paz,Laja,21202,98,87,6
La Paz,Batallas,21203,133,128,4
La Paz,Puerto Pérez,21204,17,16,1
La Paz,Sicasica,21301,20,17,3
La Paz,Umala,21302,37,34,3
La Paz,Ayo Ayo,21303,0,0,0
La Paz,Calamarca,21304,21,21,0
La Paz,Patacamaya,21305,130,116,8
La Paz,Colquencha,21306,26,25,1
La Paz,Collana,21307,17,17,0
La Paz,Coroico,21401,149,140,5
La Paz,Coripata,21402,60,54,5
La Paz,Ixiamas,21501,7,7,0
La Paz,San Buenaventura,21502,224,222,1
La Paz,Charazani,21601,46,24,1
La Paz,Curva,21602,0,0,0
La Paz,Copacabana,21701,71,68,2
La Paz,San Pedro de Tiquina,21702,64,63,1
La Paz,Tito Yupanqui,21703,9,8,0
La Paz,San Pedro de Curahuara,21801,0,0,0
La Paz,Papel Pampa,21802,1,1,0
La Paz,Chacarilla,21803,10,10,0
La Paz,Santiago de Machaca,21901,20,19,1
La Paz,Catacora,21902,26,26,0
La Paz,Caranavi,22001,357,324,12
La Paz,Alto Beni,22002,12,10,2
Cochabamba,Cochabamba,30101,42748,40264,1566
Cochabamba,Aiquile,30201,701,626,17
Cochabamba,Pasorapa,30202,147,112,1
Cochabamba,Omereque,30203,64,60,2
Cochabamba,Ayopaya,30301,225,209,9
Cochabamba,Morochata,30302,18,17,1
Cochabamba,Cocapata,30303,70,57,2
Cochabamba,Tarata,30401,496,440,19
Cochabamba,Anzaldo,30402,52,52,0
Cochabamba,Arbieto,30403,312,289,12
Cochabamba,Sacabamba,30404,48,38,0
Cochabamba,Arani,30501,354,325,18
Cochabamba,Vacas,30502,68,64,2
Cochabamba,Arque,30601,39,35,4
Cochabamba,Tacopaya,30602,82,79,0
Cochabamba,Capinota,30701,444,379,19
Cochabamba,Santivañez,30702,321,311,2
Cochabamba,Sicaya,30703,13,13,0
Cochabamba,Cliza,30801,980,821,33
Cochabamba,Toco,30802,187,153,5
Cochabamba,Tolata,30803,231,210,11
Cochabamba,Quillacollo,30901,8580,8023,332
Cochabamba,Sipesipe,30902,1247,1159,33
Cochabamba,Tiquipaya,30903,3257,3110,52
Cochabamba,Vinto,30904,2147,2011,65
Cochabamba,Colcapirhua,30905,3176,3009,71
Cochabamba,Sacaba,31001,6450,5976,193
Cochabamba,Colomi,31002,312,276,6
Cochabamba,Villa Tunari,31003,963,877,32
Cochabamba,Tapacarí,31101,72,57,6
Cochabamba,Totora,31201,161,150,4
Cochabamba,Pojo,31202,78,54,0
Cochabamba,Pocona,31203,88,76,1
Cochabamba,Chimoré,31204,706,665,19
Cochabamba,Puerto Villarroel,31205,1070,1002,59
Cochabamba,Entre Ríos,31206,906,802,57
Cochabamba,Mizque,31301,466,441,12
Cochabamba,Vila Vila,31302,21,21,0
Cochabamba,Alalay,31303,21,21,0
Cochabamba,Punata,31401,1652,1538,80
Cochabamba,Villa Rivero,31402,122,114,3
Cochabamba,San Benito,31403,624,562,13
Cochabamba,Tacachi,31404,47,45,1
Cochabamba,Villa Gualberto Villarroel,31405,47,43,0
Cochabamba,Bolivar,31501,22,20,2
Cochabamba,Tiraque,31601,167,140,12
Cochabamba,Shinahota,31602,676,635,19
Oruro,Oruro,40101,21364,19762,1206
Oruro,Caracollo,40102,174,130,21
Oruro,El Choro,40103,27,27,0
Oruro,Paria,40104,20,19,1
Oruro,Challapata,40201,783,704,48
Oruro,Santuario de Quillacas,40202,69,66,3
Oruro,Corque,40301,58,55,2
Oruro,Choquecota,40302,16,15,1
Oruro,Curahuara de Carangas,40401,91,74,13
