departamento,municipio,cod_ine,confirmados,recuperados,decesos
La Paz,Malla,20904,7,7,0
La Paz,Cairoma,20905,43,41,1
La Paz,Inquisivi,21001,78,58,1
La Paz,Quime,21002,40,34,1
La Paz,Cajuata,21003,35,26,1
La Paz,Colquiri,21004,146,127,8
La Paz,Ichoca,21005,18,18,0
La Paz,Villa Libertad Licoma,21006,25,25,0
La Paz,Chulumani,21101,278,201,9
La Paz,Irupana,21102,127,123,3
La Paz,Yanacachi,21103,184,155,1
La Paz,Palos Blancos,21104,40,34,4
La Paz,La Asunta,21105,35,25,4
La Paz,Pucarani,21201,80,69,1
La Paz,Laja,21202,94,86,6
La Paz,Batallas,21203,132,120,4
La Paz,Puerto Pérez,21204,17,15,1
La Paz,Sicasica,21301,20,15,3
La Paz,Umala,21302,31,11,3
La Paz,Calamarca,21304,21,20,0
La Paz,Patacamaya,21305,123,115,8
La Paz,Colquencha,21306,26,18,1
La Paz,Collana,21307,17,17,0
La Paz,Coroico,21401,145,93,5
La Paz,Coripata,21402,59,50,5
La Paz,Ixiamas,21501,7,7,0
La Paz,San Buenaventura,21502,223,185,1
La Paz,Charazani,21601,26,19,1
La Paz,Copacabana,21701,70,66,2
La Paz,San Pedro de Tiquina,21702,64,55,1
La Paz,Tito Yupanqui,21703,8,4,0
La Paz,Papel Pampa,21802,1,1,0
La Paz,Chacarilla,21803,10,10,0
La Paz,Santiago de Machaca,21901,20,14,1
La Paz,Catacora,21902,26,26,0
La Paz,Caranavi,22001,336,299,12
La Paz,Alto Beni,22002,12,8,2
Cochabamba,Cochabamba,30101,40822,38747,1550
Cochabamba,Aiquile,30201,640,623,17
Cochabamba,Pasorapa,30202,113,110,1
Cochabamba,Omereque,30203,62,60,2
Cochabamba,Ayopaya,30301,217,207,9
Cochabamba,Morochata,30302,18,17,1
Cochabamba,Cocapata,30303,30,25,2
Cochabamba,Tarata,30401,454,421,19
Cochabamba,Anzaldo,30402,52,52,0
Cochabamba,Arbieto,30403,280,254,12
Cochabamba,Sacabamba,30404,37,37,0
Cochabamba,Arani,30501,341,323,18
Cochabamba,Vacas,30502,65,63,2
Cochabamba,Arque,30601,36,32,4
Cochabamba,Tacopaya,30602,80,78,0
Cochabamba,Capinota,30701,374,352,19
Cochabamba,Santivañez,30702,313,310,2
Cochabamba,Sicaya,30703,13,13,0
Cochabamba,Cliza,30801,853,808,32
Cochabamba,Toco,30802,162,144,5
Cochabamba,Tolata,30803,220,207,11
Cochabamba,Quillacollo,30901,8096,7690,329
Cochabamba,Sipesipe,30902,1164,1110,33
Cochabamba,Tiquipaya,30903,3092,2981,52
Cochabamba,Vinto,30904,1995,1793,65
Cochabamba,Colcapirhua,30905,2982,2856,71
Cochabamba,Sacaba,31001,6011,5760,190
Cochabamba,Colomi,31002,278,269,6
Cochabamba,Villa Tunari,31003,901,864,30
Cochabamba,Tapacarí,31101,63,57,6
Cochabamba,Totora,31201,155,148,4
Cochabamba,Pojo,31202,50,49,0
Cochabamba,Pocona,31203,78,76,1
Cochabamba,Chimoré,31204,671,652,19
Cochabamba,Puerto Villarroel,31205,1048,983,59
Cochabamba,Entre Ríos,31206,877,772,57
Cochabamba,Mizque,31301,449,437,12
Cochabamba,Vila Vila,31302,21,21,0
Cochabamba,Alalay,31303,21,21,0
Cochabamba,Punata,31401,1593,1479,80
Cochabamba,Villa Rivero,31402,111,109,2
Cochabamba,San Benito,31403,575,542,13
Cochabamba,Tacachi,31404,46,45,1
Cochabamba,Villa Gualberto Villarroel,31405,43,43,0
Cochabamba,Bolivar,31501,22,20,2
Cochabamba,Tiraque,31601,150,131,12
Cochabamba,Shinahota,31602,666,630,19
Oruro,Oruro,40101,20724,19398,1156
Oruro,Caracollo,40102,148,118,21
Oruro,El Choro,40103,27,27,0
Oruro,Paria,40104,20,19,1
Oruro,Challapata,40201,778,695,46
Oruro,Santuario de Quillacas,40202,69,66,3
Oruro,Corque,40301,57,46,2
Oruro,Choquecota,40302,16,15,1
Oruro,Curahuara de Carangas,40401,84,71,12
Oruro,Turco,40402,150,146,2
Oruro,Huachacalla,40501,91,85,6
Oruro,Escara,40502,19,19,0
Oruro,Cruz de Machacamarca,40503,10,9,1
Oruro,Yunguyo del Litoral,40504,18,17,1
Oruro,Esmeralda,40505,17,16,1
Oruro,Poopó,40601,103,95,8
Oruro,Pazña,40602,101,95,3
Oruro,Antequera,40603,90,85,5
Oruro,Huanuni,40701,992,933,42
Oruro,Machacamarca,40702,192,179,12
Oruro,Salinas de Garcí Mendoza,40801,117,107,5
Oruro,Pampa Aullagas,40802,31,31,0
Oruro,Sabaya,40901,145,139,3
Oruro,Coipasa,40902,12,9,0
Oruro,Chipaya,40903,18,18,0
Oruro,Toledo,41001,113,104,9
Oruro,Eucaliptus,41101,160,150,10
Oruro,Andamarca,41201,113,100,6
Oruro,Belén de Andamarca,41202,22,22,0
Oruro,Totora,41301,29,23,5
Oruro,Santiago de Huari,41401,139,130,7
Oruro,La Rivera,41501,5,5,0
Oruro,Carangas,41503,1,1,0
Oruro,Huayllamarca,41601,33,28,0
Potosí,Potosí,50101,10337,9821,394
Potosí,Tinguipaya,50102,63,59,2
Potosí,Yocalla,50103,132,126,6
Potosí,Urmiri,50104,34,32,2
Potosí,Uncía,50201,984,419,17
Potosí,Chayanta,50202,169,151,4
Potosí,Llallagua,50203,2187,2102,74
Potosí,Chuquihuta Ayllu Jucumani,50204,61,39,4
Potosí,Betanzos,50301,662,626,25
Potosí,Chaquí,50302,154,128,9
Potosí,Tacobamba,50303,42,41,1
Potosí,Colquechaca,50401,77,51,0
Potosí,Ravelo,50402,135,108,1
Potosí,Pocoata,50403,131,117,6
Potosí,Ocurí,50404,143,125,9
Potosí,San Pedro,50501,110,105,1
Potosí,Toro Toro,50502,156,112,2
Potosí,Cotagaita,50601,516,418,9
Potosí,Vitiche,50602,210,187,5
Potosí,Sacaca,50701,71,49,3
Potosí,Caripuyo,50702,19,13,1
Potosí,Tupiza,50801,2323,2066,109
Potosí,Atocha,50802,359,314,15
Potosí,"Colcha ""K""",50901,863,855,8
Potosí,San Pedro de Quemes,50902,36,28,2
Potosí,San Pablo,51001,18,16,2
Potosí,Mojinete,51002,8,5,0
Potosí,San Antonio de Esmoruco,51003,16,9,0
Potosí,Puna,51101,169,103,2
Potosí,"Caiza ""D""",51102,187,181,1
Potosí,Ckochas,51103,160,144,1
Potosí,Uyuni,51201,776,661,46
Potosí,Tomave,51202,216,209,7
Potosí,Porco,51203,154,139,2
Potosí,Arampampa,51301,19,4,1
Potosí,Acasio,51302,62,51,0
Potosí,Llica,51401,67,54,3
Potosí,Tahua,51402,72,71,1
Potosí,Villazón,51501,2144,1461,76
Potosí,San Agustín,51601,56,55,0
Tarija,Tarija,60101,21265,20475,574
Tarija,Padcaya,60201,925,755,10
Tarija,Bermejo,60202,3356,2367,83
Tarija,Yacuiba,60301,5604,3784,206
Tarija,Caraparí,60302,1746,1674,15
Tarija,Villa Montes,60303,3284,3109,112
Tarija,Uriondo,60401,639,629,10
Tarija,Yunchará,60402,149,139,4
Tarija,San Lorenzo,60501,1291,1207,13
Tarija,El Puente,60502,549,508,5
Tarija,Entre Ríos,60601,805,594,7
Santa Cruz,Santa Cruz de la Sierra,70101,137247,69721,5620
Santa Cruz,Cotoca,70102,2059,1434,124
Santa Cruz,Porongo,70103,865,307,8
Santa Cruz,La Guardia,70104,4783,1893,171
Santa Cruz,El Torno,70105,3545,2414,106
Santa Cruz,Warnes,70201,2004,909,119
Santa Cruz,Okinawa Uno,70202,369,181,36
Santa Cruz,San Ignacio,70301,834,277,123
Santa Cruz,San Miguel,70302,93,25,19
Santa Cruz,San Rafael,70303,198,32,1
Santa Cruz,Buena Vista,70401,253,115,3
Santa Cruz,San Carlos,70402,641,297,18
Santa Cruz,Yapacaní,70403,1098,712,56
Santa Cruz,San Juan,70404,261,119,11
Santa Cruz,San José,70501,556,222,27
Santa Cruz,Pailón,70502,872,383,35
Santa Cruz,Roboré,70503,764,256,25
Santa Cruz,Portachuelo,70601,518,248,21
Santa Cruz,Santa Rosa,70602,505,210,6
Santa Cruz,Colpa Bélgica,70603,284,202,8
Santa Cruz,Lagunillas,70701,144,7,3
Santa Cruz,Charagua,70702,330,38,14
Santa Cruz,Cabezas,70703,258,51,14
Santa Cruz,Cuevo,70704,147,2,0
Santa Cruz,Gutiérrez,70705,221,29,3
Santa Cruz,Camiri,70706,1461,498,37
Santa Cruz,Boyuibe,70707,397,59,2
Santa Cruz,Vallegrande,70801,791,349,7
Santa Cruz,Trigal,70802,118,42,1
Santa Cruz,Moromoro,70803,152,39,2
Santa Cruz,Postrervalle,70804,70,23,0
Santa Cruz,Pucará,70805,67,19,1
Santa Cruz,Samaipata,70901,317,35,2
Santa Cruz,Pampa Grande,70902,232,83,4
Santa Cruz,Mairana,70903,339,103,5
Santa Cruz,Quirusillas,70904,139,12,3
Santa Cruz,Montero,71001,6831,2804,478
Santa Cruz,General Saavedra,71002,251,70,14
Santa Cruz,Mineros,71003,320,124,29
Santa Cruz,Fernández Alonso,71004,405,201,18
Santa Cruz,San Pedro,71005,1047,365,24
Santa Cruz,Concepción,71101,555,271,25
Santa Cruz,San Javier,71102,245,78,14
Santa Cruz,San Julián,71103,318,135,21
Santa Cruz,San Antonio de Lomerio,71104,629,211,50
Santa Cruz,San Ramón,71105,74,32,4
Santa Cruz,Cuatro Cañadas,71106,518,135,38
Santa Cruz,San Matías,71201,160,31,7
Santa Cruz,Comarapa,71301,482,126,3
Santa Cruz,Saipina,71302,159,61,2
Santa Cruz,Puerto Suarez,71401,296,36,58
Santa Cruz,Puerto Quijarro,71402,486,213,36
Santa Cruz,El Carmen Rivero Tórrez,71403,103,34,6
Santa Cruz,Ascención de Guarayos,71501,414,123,20
Santa Cruz,Urubicha,71502,91,53,0
Santa Cruz,El Puente,71503,299,119,7
Beni,Trinidad,80101,10581,10115,458
Beni,San Javier,80102,31,31,0
Beni,Riberalta,80201,2358,2194,164
Beni,Guayaramerín,80202,2578,2439,95
Beni,Reyes,80301,262,254,8
Beni,San Borja,80302,889,850,36
Beni,Santa Rosa,80303,491,479,9
Beni,Puerto Menor de Rurrenabaque,80304,808,772,35
Beni,Santa Ana,80401,801,781,20
Beni,Exaltación,80402,99,99,0
Beni,San Ignacio,80501,377,359,18
Beni,Loreto,80601,153,151,2
Beni,San Andrés,80602,313,313,0
Beni,San Joaquín,80701,354,329,25
Beni,San Ramón,80702,179,169,10
Beni,Puerto Siles,80703,2,2,0
Beni,Magdalena,80801,144,134,10
Beni,Baures,80802,181,172,3
Beni,Huacaraje,80803,84,81,3
Pando,Cobija,90101,5147,3433,310
Pando,Porvenir,90102,285,232,4
Pando,Bolpebra,90103,120,97,0
Pando,Bella Flor,90104,115,83,2
Pando,Puerto Rico,90201,298,287,4
Pando,San Pedro,90202,45,44,0
Pando,Filadelfia,90203,81,15,1
Pando,Puerto Gonzalo Moreno,90301,213,213,0
Pando,San Lorenzo,90302,271,243,0
Pando,Sena,90303,124,123,1
Pando,Santa Rosa,90401,80,51,2
Pando,Ingavi,90402,23,7,0
Pando,Nueva Esperanza,90501,29,7,0
Pando,Villa Nueva,90502,17,17,0
Pando,Santos Mercado,90503,7,0,0
