departamento,municipio,cod_ine,confirmados,recuperados,decesos
Chuquisaca,Sucre,10101,14690,8522,792
Chuquisaca,Yotala,10102,163,104,3
Chuquisaca,Poroma,10103,15,15,0
Chuquisaca,Azurduy,10201,107,103,0
Chuquisaca,Tarvita,10202,54,37,0
Chuquisaca,Zudañez,10301,89,67,1
Chuquisaca,Presto,10302,122,89,1
Chuquisaca,Mojocoya,10303,91,51,3
Chuquisaca,Villa Ricardo Mugia - Icla,10304,115,104,0
Chuquisaca,Padilla,10401,361,331,5
Chuquisaca,Tomina,10402,67,63,1
Chuquisaca,Sopachui,10403,107,48,0
Chuquisaca,Alcalá,10404,127,124,1
Chuquisaca,El Villar,10405,127,126,0
Chuquisaca,Monteagudo,10501,1231,880,19
Chuquisaca,Huacareta,10502,222,160,2
Chuquisaca,Tarabuco,10601,81,62,5
Chuquisaca,Yamparáez,10602,113,105,2
Chuquisaca,Camargo,10701,716,596,16
Chuquisaca,San Lucas,10702,137,119,9
Chuquisaca,Incahuasi,10703,147,111,2
Chuquisaca,Villa Charcas,10704,86,74,4
Chuquisaca,Villa Serrano,10801,223,196,2
Chuquisaca,Villa Abecia,10901,91,84,0
Chuquisaca,Culpina,10902,219,175,10
Chuquisaca,Las Carreras,10903,78,51,0
Chuquisaca,Villa Vaca Guzmán,11001,444,307,2
Chuquisaca,Huacaya,11002,80,67,0
Chuquisaca,Macharetí,11003,205,93,0
La Paz,Nuestra Señora de La Paz,20101,50552,43152,1359
La Paz,Palca,20102,19,11,0
La Paz,Mecapaca,20103,96,78,5
La Paz,Achocalla,20104,246,115,6
La Paz,El Alto,20105,19910,16966,638
La Paz,Achacachi,20201,97,55,6
La Paz,Villa Ancoraimes,20202,5,5,0
La Paz,Huarina,20203,2,2,0
La Paz,Santiago de Huata,20204,3,1,1
La Paz,Huatajata,20205,7,6,0
La Paz,Chua Cocani,20206,3,3,0
La Paz,Corocoro,20301,31,29,1
La Paz,Caquiaviri,20302,1,1,0
La Paz,Calacoto,20303,10,10,0
La Paz,Comanche,20304,12,11,1
La Paz,Charaña,20305,32,32,0
La Paz,Waldo Ballivian,20306,6,6,0
La Paz,Nazacara de Pacajes,20307,2,2,0
La Paz,Puerto Acosta,20401,5,5,0
La Paz,Mocomoco,20402,2,2,0
La Paz,Puerto Mayor de Carabuco,20403,2,2,0
La Paz,Escoma,20405,9,7,1
La Paz,Chuma,20501,3,3,0
La Paz,Ayata,20502,2,2,0
La Paz,Aucapata,20503,1,0,0
La Paz,Sorata,20601,22,19,0
La Paz,Guanay,20602,80,64,2
La Paz,Tacacoma,20603,2,1,0
La Paz,Tipuani,20606,11,6,1
La Paz,Mapiri,20607,3,2,1
La Paz,Teoponte,20608,10,9,1
La Paz,Apolo,20701,28,23,2
La Paz,Pelechuco,20702,3,3,0
La Paz,Viacha,20801,1561,1390,27
La Paz,Puerto Mayor de Guaqui,20802,15,12,1
La Paz,Tiahuanacu,20803,45,41,0
La Paz,Desaguadero,20804,25,22,1
La Paz,La (Marka) San Andrés de Machaca,20805,3,2,0
La Paz,Jesús de Machaka,20806,24,18,0
La Paz,Taraco,20807,1,0,0
La Paz,Luribay,20901,5,4,0
La Paz,Sapahaqui,20902,8,8,0
La Paz,Yaco,20903,6,6,0
La Paz,Malla,20904,7,7,0
La Paz,Cairoma,20905,19,17,0
La Paz,Inquisivi,21001,29,23,1
La Paz,Quime,21002,22,21,1
La Paz,Cajuata,21003,8,4,1
La Paz,Colquiri,21004,102,82,7
La Paz,Ichoca,21005,3,2,0
La Paz,Villa Libertad Licoma,21006,4,2,0
La Paz,Chulumani,21101,128,104,6
La Paz,Irupana,21102,73,68,3
La Paz,Yanacachi,21103,106,83,1
La Paz,Palos Blancos,21104,36,31,4
La Paz,La Asunta,21105,21,16,3
La Paz,Pucarani,21201,37,29,1
La Paz,Laja,21202,83,75,6
La Paz,Batallas,21203,87,81,4
La Paz,Puerto Pérez,21204,9,4,1
La Paz,Sicasica,21301,14,9,3
La Paz,Umala,21302,14,11,3
La Paz,Calamarca,21304,12,9,0
La Paz,Patacamaya,21305,102,76,8
La Paz,Colquencha,21306,13,13,0
La Paz,Collana,21307,3,3,0
La Paz,Coroico,21401,69,50,4
La Paz,Coripata,21402,51,45,5
La Paz,Ixiamas,21501,1,1,0
