departamento,municipio,cod_ine,confirmados,recuperados,decesos
Chuquisaca,Sucre,10101,23088,17088,1185
Chuquisaca,Yotala,10102,313,185,5
Chuquisaca,Poroma,10103,54,38,4
Chuquisaca,Azurduy,10201,191,171,1
Chuquisaca,Tarvita,10202,370,236,12
Chuquisaca,Zudañez,10301,297,213,3
Chuquisaca,Presto,10302,172,164,3
Chuquisaca,Mojocoya,10303,166,137,6
Chuquisaca,Villa Ricardo Mugia - Icla,10304,183,135,1
Chuquisaca,Padilla,10401,548,509,7
Chuquisaca,Tomina,10402,104,99,1
Chuquisaca,Sopachui,10403,186,168,3
Chuquisaca,Alcalá,10404,186,177,1
Chuquisaca,El Villar,10405,172,163,1
Chuquisaca,Monteagudo,10501,1698,1542,35
Chuquisaca,Huacareta,10502,278,273,2
Chuquisaca,Tarabuco,10601,142,88,6
Chuquisaca,Yamparáez,10602,209,195,5
Chuquisaca,Camargo,10701,1140,1001,27
Chuquisaca,San Lucas,10702,291,212,13
Chuquisaca,Incahuasi,10703,186,175,2
Chuquisaca,Villa Charcas,10704,101,86,5
Chuquisaca,Villa Serrano,10801,403,377,5
Chuquisaca,Villa Abecia,10901,214,181,1
Chuquisaca,Culpina,10902,317,235,18
Chuquisaca,Las Carreras,10903,117,116,1
Chuquisaca,Villa Vaca Guzmán,11001,657,535,4
Chuquisaca,Huacaya,11002,95,88,0
Chuquisaca,Macharetí,11003,412,233,2
La Paz,Nuestra Señora de La Paz,20101,66674,55600,1636
La Paz,Palca,20102,76,48,0
La Paz,Mecapaca,20103,144,108,6
La Paz,Achocalla,20104,493,324,7
La Paz,El Alto,20105,27513,21896,819
La Paz,Achacachi,20201,187,125,8
La Paz,Villa Ancoraimes,20202,10,6,0
La Paz,Huarina,20203,24,9,1
La Paz,Santiago de Huata,20204,10,4,1
La Paz,Huatajata,20205,38,17,0
La Paz,Chua Cocani,20206,5,3,0
La Paz,Corocoro,20301,33,30,1
La Paz,Caquiaviri,20302,10,1,1
La Paz,Calacoto,20303,10,10,0
La Paz,Comanche,20304,14,11,1
La Paz,Charaña,20305,42,33,0
La Paz,Waldo Ballivian,20306,6,6,0
La Paz,Nazacara de Pacajes,20307,3,2,0
La Paz,Santiago de Callapa,20308,1,0,0
La Paz,Puerto Acosta,20401,6,5,0
La Paz,Mocomoco,20402,3,2,0
La Paz,Puerto Mayor de Carabuco,20403,4,4,0
La Paz,Escoma,20405,19,9,1
La Paz,Chuma,20501,3,3,0
La Paz,Ayata,20502,3,2,0
La Paz,Aucapata,20503,1,1,0
La Paz,Sorata,20601,46,23,0
La Paz,Guanay,20602,91,82,2
La Paz,Tacacoma,20603,2,2,0
La Paz,Quiabaya,20604,1,0,0
La Paz,Combaya,20605,3,0,0
La Paz,Tipuani,20606,23,19,1
La Paz,Mapiri,20607,5,2,1
La Paz,Teoponte,20608,10,9,1
La Paz,Apolo,20701,144,38,2
La Paz,Pelechuco,20702,4,3,0
La Paz,Viacha,20801,2130,1773,40
La Paz,Puerto Mayor de Guaqui,20802,51,24,1
La Paz,Tiahuanacu,20803,50,44,1
La Paz,Desaguadero,20804,37,25,1
La Paz,La (Marka) San Andrés de Machaca,20805,3,3,0
La Paz,Jesús de Machaka,20806,27,25,0
La Paz,Taraco,20807,1,1,0
La Paz,Luribay,20901,13,5,0
La Paz,Sapahaqui,20902,10,9,0
La Paz,Yaco,20903,8,6,0
La Paz,Malla,20904,7,7,0
La Paz,Cairoma,20905,42,30,1
La Paz,Inquisivi,21001,70,36,1
La Paz,Quime,21002,37,23,1
La Paz,Cajuata,21003,29,20,1
La Paz,Colquiri,21004,142,117,8
La Paz,Ichoca,21005,18,13,0
La Paz,Villa Libertad Licoma,21006,25,20,0
La Paz,Chulumani,21101,214,151,8
La Paz,Irupana,21102,120,113,3
La Paz,Yanacachi,21103,176,125,1
La Paz,Palos Blancos,21104,39,33,4
La Paz,La Asunta,21105,28,21,4
La Paz,Pucarani,21201,72,51,1
La Paz,Laja,21202,94,78,6
La Paz,Batallas,21203,127,103,4
La Paz,Puerto Pérez,21204,16,14,1
La Paz,Sicasica,21301,19,13,3
La Paz,Umala,21302,14,11,3
La Paz,Calamarca,21304,19,13,0
La Paz,Patacamaya,21305,120,106,8
La Paz,Colquencha,21306,19,15,0
La Paz,Collana,21307,17,12,0
La Paz,Coroico,21401,94,74,4
La Paz,Coripata,21402,55,48,5
La Paz,Ixiamas,21501,7,2,0
La Paz,San Buenaventura,21502,195,80,1
La Paz,Charazani,21601,24,16,1
La Paz,Copacabana,21701,70,64,3
La Paz,San Pedro de Tiquina,21702,56,45,1
La Paz,Tito Yupanqui,21703,8,4,0
La Paz,Papel Pampa,21802,1,1,0
La Paz,Chacarilla,21803,10,10,0
La Paz,Santiago de Machaca,21901,20,11,0
La Paz,Catacora,21902,26,12,0
La Paz,Caranavi,22001,332,246,11
La Paz,Alto Beni,22002,11,7,2
Cochabamba,Cochabamba,30101,39581,37752,1543
Cochabamba,Aiquile,30201,637,582,17
Cochabamba,Pasorapa,30202,111,109,1
Cochabamba,Omereque,30203,61,55,2
Cochabamba,Ayopaya,30301,215,205,8
Cochabamba,Morochata,30302,18,17,1
