departamento,municipio,cod_ine,confirmados,recuperados,decesos
Chuquisaca,Sucre,10101,20276,12276,1076
Chuquisaca,Yotala,10102,283,132,4
Chuquisaca,Poroma,10103,51,34,4
Chuquisaca,Azurduy,10201,150,130,0
Chuquisaca,Tarvita,10202,227,102,9
Chuquisaca,Zudañez,10301,184,112,2
Chuquisaca,Presto,10302,165,147,3
Chuquisaca,Mojocoya,10303,126,102,5
Chuquisaca,Villa Ricardo Mugia - Icla,10304,133,120,1
Chuquisaca,Padilla,10401,486,414,6
Chuquisaca,Tomina,10402,97,76,1
Chuquisaca,Sopachui,10403,144,93,2
Chuquisaca,Alcalá,10404,177,151,1
Chuquisaca,El Villar,10405,162,136,1
Chuquisaca,Monteagudo,10501,1594,1301,34
Chuquisaca,Huacareta,10502,264,259,2
Chuquisaca,Tarabuco,10601,115,77,5
Chuquisaca,Yamparáez,10602,180,130,5
Chuquisaca,Camargo,10701,1017,798,24
Chuquisaca,San Lucas,10702,222,173,11
Chuquisaca,Incahuasi,10703,172,160,2
Chuquisaca,Villa Charcas,10704,95,82,5
Chuquisaca,Villa Serrano,10801,383,313,5
Chuquisaca,Villa Abecia,10901,191,133,1
Chuquisaca,Culpina,10902,266,202,11
Chuquisaca,Las Carreras,10903,112,88,1
Chuquisaca,Villa Vaca Guzmán,11001,595,465,3
Chuquisaca,Huacaya,11002,81,78,0
Chuquisaca,Macharetí,11003,292,174,0
La Paz,Nuestra Señora de La Paz,20101,63553,48995,1550
La Paz,Palca,20102,63,21,0
La Paz,Mecapaca,20103,127,96,6
La Paz,Achocalla,20104,405,237,7
La Paz,El Alto,20105,25224,19269,734
La Paz,Achacachi,20201,155,87,7
La Paz,Villa Ancoraimes,20202,5,5,0
La Paz,Huarina,20203,20,4,1
La Paz,Santiago de Huata,20204,6,2,1
La Paz,Huatajata,20205,20,7,0
La Paz,Chua Cocani,20206,3,3,0
La Paz,Corocoro,20301,33,29,1
La Paz,Caquiaviri,20302,4,1,1
La Paz,Calacoto,20303,10,10,0
La Paz,Comanche,20304,14,11,1
La Paz,Charaña,20305,32,32,0
La Paz,Waldo Ballivian,20306,6,6,0
La Paz,Nazacara de Pacajes,20307,2,2,0
La Paz,Santiago de Callapa,20308,1,0,0
La Paz,Puerto Acosta,20401,5,5,0
La Paz,Mocomoco,20402,2,2,0
La Paz,Puerto Mayor de Carabuco,20403,4,2,0
La Paz,Humanata,20404,0,0,0
La Paz,Escoma,20405,13,8,1
La Paz,Chuma,20501,3,3,0
La Paz,Ayata,20502,2,2,0
La Paz,Aucapata,20503,1,1,0
La Paz,Sorata,20601,30,22,0
La Paz,Guanay,20602,89,78,2
La Paz,Tacacoma,20603,2,2,0
La Paz,Quiabaya,20604,0,0,0
La Paz,Combaya,20605,3,0,0
La Paz,Tipuani,20606,20,10,1
La Paz,Mapiri,20607,3,2,1
La Paz,Teoponte,20608,10,9,1
La Paz,Apolo,20701,73,25,2
La Paz,Pelechuco,20702,3,3,0
La Paz,Viacha,20801,1995,1537,34
La Paz,Puerto Mayor de Guaqui,20802,43,14,1
La Paz,Tiahuanacu,20803,50,44,1
La Paz,Desaguadero,20804,30,24,1
La Paz,La (Marka) San Andrés de Machaca,20805,3,3,0
La Paz,Jesús de Machaka,20806,25,24,0
La Paz,Taraco,20807,1,1,0
La Paz,Luribay,20901,10,5,0
La Paz,Sapahaqui,20902,9,8,0
La Paz,Yaco,20903,6,6,0
La Paz,Malla,20904,7,7,0
La Paz,Cairoma,20905,41,18,1
La Paz,Inquisivi,21001,58,28,1
La Paz,Quime,21002,34,21,1
La Paz,Cajuata,21003,24,7,1
La Paz,Colquiri,21004,134,88,8
La Paz,Ichoca,21005,16,4,0
La Paz,Villa Libertad Licoma,21006,24,2,0
La Paz,Chulumani,21101,180,120,7
La Paz,Irupana,21102,81,70,3
La Paz,Yanacachi,21103,139,105,1
La Paz,Palos Blancos,21104,37,32,4
La Paz,La Asunta,21105,26,19,3
La Paz,Pucarani,21201,57,36,1
La Paz,Laja,21202,93,77,6
La Paz,Batallas,21203,108,82,4
La Paz,Puerto Pérez,21204,16,8,1
La Paz,Sicasica,21301,18,12,3
La Paz,Umala,21302,14,11,3
La Paz,Ayo Ayo,21303,0,0,0
La Paz,Calamarca,21304,19,12,0
La Paz,Patacamaya,21305,118,87,8
La Paz,Colquencha,21306,17,13,0
La Paz,Collana,21307,11,3,0
La Paz,Coroico,21401,79,65,4
La Paz,Coripata,21402,53,46,5
La Paz,Ixiamas,21501,3,2,0
La Paz,San Buenaventura,21502,162,35,1
La Paz,Charazani,21601,19,12,1
La Paz,Curva,21602,0,0,0
La Paz,Copacabana,21701,68,61,2
La Paz,San Pedro de Tiquina,21702,55,38,1
La Paz,Tito Yupanqui,21703,4,4,0
La Paz,San Pedro de Curahuara,21801,0,0,0
La Paz,Papel Pampa,21802,1,1,0
La Paz,Chacarilla,21803,10,9,0
La Paz,Santiago de Machaca,21901,14,9,0
La Paz,Catacora,21902,26,2,0
La Paz,Caranavi,22001,301,195,9
La Paz,Alto Beni,22002,10,7,2
Cochabamba,Cochabamba,30101,36654,33056,1493
Cochabamba,Aiquile,30201,521,436,17
Cochabamba,Pasorapa,30202,101,82,1
Cochabamba,Omereque,30203,49,35,2
Cochabamba,Ayopaya,30301,191,114,4
Cochabamba,Morochata,30302,15,3,1
Cochabamba,Cocapata,30303,15,11,1
Cochabamba,Tarata,30401,368,293,18
Cochabamba,Anzaldo,30402,48,43,0
Cochabamba,Arbieto,30403,220,176,10
Cochabamba,Sacabamba,30404,33,29,0
Cochabamba,Arani,30501,301,253,13
Cochabamba,Vacas,30502,51,40,2
Cochabamba,Arque,30601,12,2,4
Cochabamba,Tacopaya,30602,42,37,0
Cochabamba,Capinota,30701,304,264,17
Cochabamba,Santivañez,30702,282,242,2
Cochabamba,Sicaya,30703,12,11,0
Cochabamba,Cliza,30801,727,616,27
Cochabamba,Toco,30802,115,97,3
Cochabamba,Tolata,30803,204,184,10
Cochabamba,Quillacollo,30901,7150,6261,298
Cochabamba,Sipesipe,30902,1019,878,33
Cochabamba,Tiquipaya,30903,2596,2286,51
Cochabamba,Vinto,30904,1616,1350,61
Cochabamba,Colcapirhua,30905,2647,2085,71
Cochabamba,Sacaba,31001,5238,4638,178
Cochabamba,Colomi,31002,254,212,6
Cochabamba,Villa Tunari,31003,845,808,27
Cochabamba,Tapacarí,31101,56,46,6
Cochabamba,Totora,31201,131,119,4
Cochabamba,Pojo,31202,36,33,0
Cochabamba,Pocona,31203,70,59,1
Cochabamba,Chimoré,31204,615,554,18
Cochabamba,Puerto Villarroel,31205,967,837,59
Cochabamba,Entre Ríos,31206,794,666,54
Cochabamba,Mizque,31301,390,336,10
Cochabamba,Vila Vila,31302,19,19,0
Cochabamba,Alalay,31303,21,21,0
Cochabamba,Punata,31401,1330,1116,69
Cochabamba,Villa Rivero,31402,101,97,2
Cochabamba,San Benito,31403,475,406,12
Cochabamba,Tacachi,31404,42,35,1
Cochabamba,Villa Gualberto Villarroel,31405,29,26,0
Cochabamba,Bolivar,31501,10,8,1
Cochabamba,Tiraque,31601,124,91,9
Cochabamba,Shinahota,31602,592,455,17
Oruro,Oruro,40101,19295,17116,1066
Oruro,Caracollo,40102,133,99,18
Oruro,El Choro,40103,16,10,0
Oruro,Paria,40104,1,1,0
Oruro,Challapata,40201,672,571,41
Oruro,Santuario de Quillacas,40202,59,57,2
Oruro,Corque,40301,40,38,2
Oruro,Choquecota,40302,12,12,0
Oruro,Curahuara de Carangas,40401,67,52,2
Oruro,Turco,40402,106,73,1
Oruro,Huachacalla,40501,91,71,6
Oruro,Escara,40502,19,19,0
Oruro,Cruz de Machacamarca,40503,10,8,1
Oruro,Yunguyo del Litoral,40504,18,11,1
Oruro,Esmeralda,40505,15,11,1
Oruro,Poopó,40601,93,79,5
Oruro,Pazña,40602,90,78,3
Oruro,Antequera,40603,80,73,3
Oruro,Huanuni,40701,942,854,33
Oruro,Machacamarca,40702,186,158,8
Oruro,Salinas de Garcí Mendoza,40801,100,87,5
Oruro,Pampa Aullagas,40802,27,23,0
Oruro,Sabaya,40901,137,129,2
Oruro,Coipasa,40902,8,8,0
Oruro,Chipaya,40903,18,18,0
Oruro,Toledo,41001,97,90,6
Oruro,Eucaliptus,41101,148,128,8
Oruro,Andamarca,41201,94,79,5
Oruro,Belén de Andamarca,41202,20,20,0
Oruro,Totora,41301,23,14,2
Oruro,Santiago de Huari,41401,125,112,5
Oruro,La Rivera,41501,5,3,0
Oruro,Todos Santos,41502,0,0,0
Oruro,Carangas,41503,1,0,0
Oruro,Huayllamarca,41601,26,20,0
Potosí,Potosí,50101,9483,8906,367
Potosí,Tinguipaya,50102,43,34,0
Potosí,Yocalla,50103,108,62,4
Potosí,Urmiri,50104,19,15,2
Potosí,Uncía,50201,877,360,13
Potosí,Chayanta,50202,136,104,4
Potosí,Llallagua,50203,1974,1783,57
Potosí,Chuquihuta Ayllu Jucumani,50204,36,20,4
Potosí,Betanzos,50301,568,446,21
Potosí,Chaquí,50302,74,42,0
Potosí,Tacobamba,50303,40,39,1
Potosí,Colquechaca,50401,75,51,0
Potosí,Ravelo,50402,82,55,1
Potosí,Pocoata,50403,104,77,6
Potosí,Ocurí,50404,116,85,3
Potosí,San Pedro,50501,70,45,1
Potosí,Toro Toro,50502,92,46,2
Potosí,Cotagaita,50601,441,322,9
Potosí,Vitiche,50602,152,104,3
Potosí,Sacaca,50701,52,23,3
Potosí,Caripuyo,50702,17,13,1
Potosí,Tupiza,50801,1875,1359,98
Potosí,Atocha,50802,277,250,13
Potosí,"Colcha ""K""",50901,806,730,6
Potosí,San Pedro de Quemes,50902,35,26,2
Potosí,San Pablo,51001,18,15,1
Potosí,Mojinete,51002,8,5,0
Potosí,San Antonio de Esmoruco,51003,12,9,0
Potosí,Puna,51101,157,83,2
Potosí,"Caiza ""D""",51102,139,75,1
Potosí,Ckochas,51103,116,35,1
Potosí,Uyuni,51201,644,294,43
Potosí,Tomave,51202,188,155,4
Potosí,Porco,51203,105,84,2
Potosí,Arampampa,51301,14,4,1
Potosí,Acasio,51302,50,20,0
Potosí,Llica,51401,52,38,2
Potosí,Tahua,51402,69,66,1
Potosí,Villazón,51501,1947,1047,66
Potosí,San Agustín,51601,55,54,0
Tarija,Tarija,60101,19455,14444,504
