municipio,confirmados,recuperados,decesos
CHIMORE,104,1,4
PUERTO VILLARROEL,301,12,18
ENTRE RIOS CBBA,323,21,21
MIZQUE,3,2,1
PUNATA,52,10,8
SAN BENITO,13,0,1
BOLIVAR,2,0,0
TIRAQUE (CBBA),1,0,0
SHINAOTA,126,5,4
ORURO,875,159,51
CARACOLLO,10,0,2
SORACACHI,1,0,0
CHALLAPATA,27,1,0
SANTUARIO DE QUILLACAS,4,3,0
TURCO,1,0,0
HUACHACALLA,9,0,0
POOPO,2,0,1
ANTEQUERA,1,0,0
HUANUNI,226,27,18
MACHACAMARCA,1,0,1
SALINAS DE GARCI MENDOZA,1,0,0
SABAYA,4,0,0
COIPASA,1,0,0
EUCALIPTUS,24,10,3
SANTIAGO DE HUARI,3,0,3
HUAYLLAMARCA,2,0,1
POTOSI,307,35,11
UNCIA,101,0,0
LLALLAGUA,279,8,10
CHUQUIHUTA AYLLU JUCUMANI,1,0,1
BETANZOS,2,0,0
COLQUECHACA,3,0,0
POCOATA,1,0,0
OCURI,2,0,0
TORO TORO,1,0,0
COTAGAITA,2,0,0
SACACA,1,0,1
ATOCHA,1,0,0
"COLCHA ""K""",10,5,0
"CAIZA ""D""",10,0,1
UYUNI,19,4,1
VILLAZON,18,0,0
TARIJA,590,21,16
PADCAYA,3,1,0
BERMEJO,7,0,0
YACUIBA,181,8,5
CARAPARI,20,0,0
VILLA MONTES,40,2,4
URIONDO (A. CONCEPCION),29,0,0
SAN LORENZO(TJA),24,1,0
EL PUENTE(TJA),6,0,0
ENTRE RIOS  TRJ,16,0,0
SANTA CRUZ,15298,9421,391
COTOCA,193,11,2
PORONGO,79,6,0
LA GUARDIA,520,47,7
EL TORNO,244,24,1
WARNES,324,16,9
OKINAWA UNO,39,10,3
SAN IGNACIO DE VELASCO,142,2,11
BUENA VISTA,25,2,0
SAN CARLOS,127,2,0
YAPACANI,332,8,0
SAN JUAN DE YAPACANI,90,0,0
SAN JOSÉ DE CHIQUITOS,135,0,9
PAILON,131,3,2
ROBORÉ,38,5,1
PORTACHUELO,195,1,4
SANTA ROSA DEL SARA,86,5,0
COLPA BÉLGICA,82,1,3
LAGUNILLAS,4,0,0
CABEZAS,24,2,0
CAMIRI,45,13,3
VALLE GRANDE,36,5,0
TRIGAL,8,0,0
MORO MORO,23,0,0
SAMAIPATA,15,1,0
PAMPA GRANDE,16,0,1
MAIRANA,44,15,2
MONTERO,1856,425,74
GRAL. SAAVEDRA,61,15,2
MINEROS,113,29,5
FERNÁNDEZ ALONSO,92,56,1
SAN PEDRO,198,26,0
CONCEPCIÓN,52,0,4
SAN JAVIER,50,0,1
SAN JULIÁN,70,3,5
CUATRO CAÑADAS,78,0,7
PUERTO SUAREZ,27,0,0
PUERTO QUIJARRO,120,0,0
SAN ANTONIO DE LOMERÍO,28,0,1
EL PUENTE (SCZ),4,0,0
COMARAPA,22,0,0
CHARAGUA,8,0,1
QUIRUSILLAS,1,0,0
ASCENCIÓN DE GUARAYOS,57,0,0
SAN MATIAS,5,0,0
URUBICHÁ,15,0,0
CARMEN RIVERO TóRREZ,8,0,0
SAN MIGUEL DE VELASCO,10,0,1
SAN RAFAEL,9,0,0
SAN RAMóN,11,0,0
TRINIDAD,3122,133,176
SAN JAVIER(BNI),14,0,0
RIBERALTA,337,11,29
GUAYARAMERIN,373,0,28
SAN BORJA,33,1,0
SANTA ROSA,1,0,0
RURRENABAQUE,14,0,0
SANTA ANA,59,0,0
EXALTACION,5,0,0
SAN IGNACIO,12,5,0
LORETO,52,0,1
SAN ANDRES,80,0,0
SAN JOAQUIN,119,0,3
SAN RAMON BENI,54,0,2
COBIJA,735,13,52
PORVENIR,27,0,0
BOLPEBRA,25,0,0
PUERTO RICO,1,0,0
FILADELFIA,12,1,1
PUERTO GONZALO MORENO,1,0,0
SAN LORENZO(PND),1,0,0
SENA,5,0,0
NACEBE (SANTA ROSA DEL ABUNA),1,0,0
